"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"1042","20.9","7983.0","219.6","44.0","12.920","32.8","60.2","0.88","69.5","-2.6","57.6","38.0","66","22","0.42","44.0","54.6","","425.1","100.0","119.0","7.1","2.2","0.0","14.3","","139.4","","","20.3","24.1","20.2","53.393","52.7","48.0","54.0","43.2","16.9","8.3","34.9","530.0","548.6","3","234.3","0.961","0","-16.20","15.48","57.24","-1.16","0.11","1.00","35.9","9840","1865.0","61825.301","170525","57.0","293.100","159.4","","19.8","9727","15.0","21.0","196.0","","","","","0.0","2.027","1.690","1.870","2.185","675.3","400.2","25.0","42.0655300000","-84.2380683000","35","4.011","-0.020","655.3","1.0","19916","0","13.69","12.53","12.63","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1043","20.4","7911.5","219.6","43.9","12.932","32.9","60.2","0.88","69.3","-2.5","57.3","37.8","66","22","0.42","43.9","54.0","","424.9","100.0","121.4","7.0","2.2","0.0","14.2","","139.4","","","19.1","24.3","19.1","53.393","53.0","47.6","55.4","30.9","16.4","7.8","34.8","530.0","548.5","3","234.3","0.978","0","-6.12","10.44","50.04","-0.48","0.25","0.93","37.8","9781","1865.0","61825.301","170525","57.0","293.100","159.4","","18.9","9781","15.0","20.4","196.0","","","","","0.0","2.121","1.721","1.674","2.098","675.4","399.9","25.0","42.0655300000","-84.2380683000","35","4.011","-0.020","655.3","1.0","19916","0","13.49","13.47","14.04","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1044","19.2","8038.7","219.6","43.7","12.926","33.6","60.2","0.88","69.8","-2.6","57.5","38.0","66","22","0.42","43.7","54.2","","424.2","100.0","110.0","7.2","2.2","0.0","14.5","","139.4","","","18.3","25.1","18.3","51.689","53.4","48.0","55.0","43.1","17.7","6.7","35.0","530.0","548.6","3","234.3","0.965","0","16.20","4.32","30.24","-1.36","-0.32","0.68","37.2","9779","1865.1","61825.398","170525","57.0","293.100","162.9","","18.3","9980","15.0","19.1","196.1","","","","","0.0","2.175","1.735","1.645","2.123","674.1","399.9","25.0","42.0655167000","-84.2380633000","35","4.011","-0.020","655.3","1.0","19916","0","13.60","12.64","13.32","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1044","17.9","8165.8","219.6","43.5","12.920","34.3","60.2","0.88","70.2","-2.6","57.6","38.1","66","22","0.42","43.5","54.4","","423.4","100.0","111.9","7.3","2.2","0.0","14.7","","139.4","","","17.6","25.9","17.6","51.689","53.8","48.4","54.7","55.2","25.1","9.4","35.2","530.0","548.6","3","234.3","0.952","0","9.00","1.08","46.80","-1.41","0.36","1.11","36.6","9776","1865.1","61825.398","170525","57.0","293.100","162.9","","17.6","10179","15.0","17.9","196.1","","","","","0.0","2.139","1.701","1.775","2.207","672.7","399.9","25.0","42.0655167000","-84.2380633000","35","4.011","-0.020","655.3","1.0","19916","0","13.71","12.26","12.82","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1045","17.7","7941.3","219.6","42.0","12.926","34.2","60.3","0.88","69.2","-2.6","54.8","38.2","66","22","0.42","42.0","54.1","","422.6","100.0","108.3","7.0","2.1","0.0","15.0","","139.3","","","17.4","26.6","17.6","50.541","53.3","48.0","54.0","55.0","26.4","21.3","34.8","530.0","548.7","3","234.3","0.944","0","-9.00","-0.54","58.86","-0.90","0.23","0.96","34.8","9773","1865.2","61825.500","170525","56.9","293.100","165.8","","17.5","10153","15.0","17.6","196.1","","","","","0.0","2.117","1.699","1.761","2.160","671.3","400.0","25.0","42.0655050000","-84.2380583000","35","4.011","-0.020","655.3","1.0","19916","0","13.22","13.38","13.08","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1046","17.5","7716.8","219.6","40.5","12.932","34.1","60.3","0.88","68.2","-2.6","51.9","38.4","66","22","0.42","40.5","53.7","","421.9","100.0","95.6","6.6","2.1","0.0","15.3","","139.3","","","17.3","27.4","17.3","50.541","52.8","47.5","53.3","54.9","29.8","29.3","34.4","530.0","548.8","3","234.3","0.936","0","4.32","5.04","27.00","-0.51","0.43","1.13","33.0","9771","1865.2","61825.500","170525","56.9","293.100","165.8","","17.4","10127","15.0","17.5","196.1","","","","","0.0","2.161","1.700","1.624","2.073","669.9","400.0","25.0","42.0655050000","-84.2380583000","35","4.011","-0.020","655.3","1.0","19916","0","14.74","12.50","12.88","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1047","17.4","7790.3","219.6","40.5","12.932","33.7","60.3","0.88","68.4","-2.7","52.1","38.5","66","22","0.42","40.5","54.1","","421.1","100.0","93.6","6.6","2.1","0.0","15.6","","139.3","","","17.7","28.2","17.8","48.504","52.5","48.9","53.2","54.2","39.8","28.0","34.5","530.0","548.9","3","234.3","0.917","0","11.34","-11.16","18.54","-1.30","-0.42","0.68","34.7","9768","1865.3","61825.602","170525","56.9","293.000","168.6","","17.3","9998","15.0","17.4","196.1","","","","","0.0","2.148","1.701","1.710","2.110","668.6","400.0","25.0","42.0654933000","-84.2380550000","35","4.011","-0.020","655.3","1.0","19916","0","12.76","13.12","13.22","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1047","17.4","7863.8","219.6","40.4","12.932","33.2","60.3","0.88","68.6","-2.7","52.2","38.7","66","22","0.42","40.4","54.5","","420.3","100.0","94.9","6.6","2.1","0.0","15.8","","139.3","","","17.0","29.0","17.0","48.504","52.3","50.2","53.1","53.5","37.3","27.1","34.7","530.0","548.9","3","234.3","0.898","0","-0.72","-2.16","28.44","-0.94","0.63","1.09","36.4","9765","1865.3","61825.602","170525","56.9","293.000","168.6","","17.2","9869","15.0","17.4","196.1","","","","","0.0","2.117","1.705","1.805","2.118","667.2","400.0","25.0","42.0654933000","-84.2380550000","35","4.011","-0.020","655.3","1.0","19916","0","14.10","12.85","11.80","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1048","17.2","7770.5","219.6","39.6","12.926","33.2","60.3","0.88","68.2","-2.7","50.8","38.8","66","22","0.42","39.6","54.4","","419.5","100.0","93.5","6.4","2.0","0.0","16.1","","139.2","","","16.9","29.7","16.9","48.115","52.4","50.0","53.2","53.0","35.8","28.0","34.5","530.0","549.0","3","234.3","0.909","0","0.72","3.78","24.66","-0.97","-0.43","0.85","38.2","9762","1865.4","61825.699","170525","56.9","292.900","173.1","","17.1","9851","15.0","17.3","196.1","","","","","0.0","2.120","1.707","1.740","2.081","665.8","400.0","25.0","42.0654817000","-84.2380533000","35","4.011","-0.020","655.3","1.0","19916","0","12.87","13.34","13.01","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1049","17.1","7677.1","219.6","38.8","12.920","33.1","60.3","0.87","67.8","-2.7","49.5","39.0","66","22","0.42","38.8","54.4","","418.8","100.0","89.3","6.3","2.0","0.0","16.4","","139.2","","","17.1","30.5","17.1","48.115","52.6","49.7","53.3","52.5","36.3","26.1","34.3","530.0","549.1","3","234.3","0.919","0","10.44","-1.80","23.04","-0.52","0.47","0.91","40.0","9760","1865.4","61825.699","170525","56.8","292.900","173.1","","17.1","9833","15.0","17.1","196.1","","","","","0.0","2.117","1.706","1.736","2.088","664.5","400.0","25.0","42.0654817000","-84.2380533000","35","4.011","-0.020","655.3","1.0","19916","0","14.15","12.04","13.61","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1049","17.0","7764.5","219.6","37.2","12.938","33.2","60.3","0.87","67.8","-2.7","47.5","39.1","66","22","0.42","37.2","54.6","","418.0","100.0","94.7","6.0","2.0","0.0","16.7","","139.2","","","17.0","31.3","17.0","51.337","52.9","49.3","53.4","51.4","39.8","28.2","34.5","530.0","549.2","3","234.3","0.921","0","-0.18","0.90","32.58","-1.03","0.43","1.21","37.9","9757","1865.5","61825.801","170525","56.8","292.900","174.8","","17.1","9855","15.0","17.0","196.2","","","","","0.0","2.081","1.707","1.758","2.102","663.1","400.1","25.0","42.0654683000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","13.32","12.83","13.16","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1050","17.0","7851.9","219.6","35.7","12.956","33.3","60.4","0.87","67.8","-2.8","45.5","39.3","66","22","0.42","35.7","54.8","","417.2","100.0","93.3","5.8","1.9","0.0","16.9","","139.2","","","17.0","32.1","17.0","51.337","53.1","48.9","53.5","50.2","47.1","33.6","34.7","530.0","549.2","3","234.3","0.923","0","1.44","2.88","37.80","-1.11","-0.31","0.82","35.9","9754","1865.5","61825.801","170525","56.8","292.900","174.8","","17.1","9877","15.0","17.0","196.2","","","","","0.0","2.076","1.708","1.738","2.088","661.7","400.1","25.0","42.0654683000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","14.04","12.42","13.03","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1051","16.9","7802.2","219.7","36.0","12.932","33.2","60.4","0.87","67.7","-2.8","45.9","39.4","66","22","0.43","36.0","54.5","","416.4","100.0","89.8","5.8","1.9","0.0","17.2","","139.2","","","17.1","32.8","17.1","49.041","52.9","48.7","53.5","46.3","50.6","36.1","34.6","530.0","549.3","3","234.3","0.926","0","5.94","5.76","38.70","-1.20","0.08","0.99","38.0","9752","1865.6","61825.898","170525","56.8","293.000","179.2","","17.0","9863","15.0","16.9","196.2","","","","","0.0","2.089","1.707","1.728","2.092","664.1","399.7","25.0","42.0654550000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","13.46","13.17","12.98","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1051","16.9","7752.6","219.7","36.3","12.907","33.2","60.4","0.87","67.6","-2.8","46.2","39.5","66","22","0.43","36.3","54.2","","415.7","100.0","88.5","5.8","1.9","0.0","17.5","","139.1","","","17.0","33.6","17.0","49.041","52.7","48.6","53.4","42.3","51.9","36.9","34.5","530.0","549.4","3","234.3","0.930","0","6.12","6.84","38.88","-1.00","-0.04","0.85","40.2","9749","1865.6","61825.898","170525","56.8","293.000","179.2","","17.0","9848","15.0","16.9","196.2","","","","","0.0","2.091","1.703","1.746","2.096","666.4","399.4","25.0","42.0654550000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","13.90","12.35","12.84","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1052","16.9","7760.5","219.7","36.0","12.920","33.1","60.4","0.87","67.5","-2.8","45.7","39.7","66","22","0.43","36.0","54.2","","414.9","100.0","94.3","5.8","1.9","0.0","17.8","","139.1","","","17.2","34.4","17.1","49.171","52.9","48.1","53.2","40.2","51.1","40.4","34.5","530.0","549.5","3","234.3","0.924","0","1.62","-2.34","41.94","-1.00","0.37","1.17","39.9","9746","1865.7","61826.000","170525","56.7","292.900","183.3","","17.1","9817","15.0","16.9","196.2","","","","","0.0","2.096","1.701","1.746","2.096","668.8","399.1","25.0","42.0654433000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","13.93","12.59","12.99","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1053","17.0","7768.5","219.7","35.6","12.932","33.0","60.4","0.87","67.5","-2.9","45.2","39.8","66","22","0.43","35.6","54.3","","414.1","100.0","96.2","5.7","1.9","0.0","18.0","","139.1","","","17.2","35.2","17.2","49.171","53.1","47.7","53.0","38.2","41.2","35.2","34.5","530.0","549.5","3","234.3","0.918","0","3.96","1.08","38.88","-1.60","-0.72","0.68","39.7","9743","1865.7","61826.000","170525","56.7","292.900","183.3","","17.1","9786","15.0","17.0","196.2","","","","","0.0","2.097","1.700","1.736","2.087","671.2","398.8","25.0","42.0654433000","-84.2380517000","35","4.011","-0.020","655.3","1.0","19916","0","13.59","13.37","12.21","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1053","17.4","7728.7","219.7","36.7","12.877","32.7","60.4","0.87","67.6","-2.9","46.6","40.0","66","22","0.43","36.7","54.4","","413.4","100.0","97.2","5.9","1.9","0.0","18.3","","139.1","","","17.3","35.9","17.3","49.430","52.6","47.9","53.2","43.9","26.6","23.7","34.4","530.0","549.6","3","234.3","0.919","0","1.44","2.52","38.34","-0.90","0.65","1.14","38.5","9741","1865.8","61826.102","170525","56.7","292.900","188.1","","19.2","9707","15.0","17.0","196.2","","","","","0.0","2.096","1.700","1.740","2.095","673.5","398.5","25.0","42.0654300000","-84.2380550000","35","4.011","-0.020","655.3","1.0","19916","0","14.48","12.62","12.94","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1054","17.8","7689.0","219.7","37.7","12.823","32.4","60.4","0.87","67.6","-2.9","48.0","40.1","66","22","0.43","37.7","54.6","","412.6","100.0","98.7","6.1","2.0","0.0","18.6","","139.0","","","20.9","36.7","20.9","49.430","52.2","48.1","53.4","49.7","20.7","16.9","34.4","530.0","549.7","3","234.4","0.919","0","0.72","8.28","39.60","-1.48","-0.05","1.18","37.3","9738","1865.8","61826.102","170525","56.7","292.900","188.1","","21.4","9628","15.0","17.8","196.2","","","","","0.0","2.096","1.700","1.737","2.091","675.9","398.1","25.0","42.0654300000","-84.2380550000","35","4.011","-0.020","655.3","1.0","19916","0","12.65","13.36","12.33","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1055","22.0","7814.2","219.7","46.0","12.853","32.5","60.4","0.87","69.8","-2.9","60.9","40.3","66","22","0.43","46.0","54.4","","411.8","100.0","109.9","7.8","2.3","0.0","18.8","","139.0","","","25.7","37.5","25.4","50.300","52.4","47.6","53.2","51.5","17.2","13.7","34.6","530.0","549.8","3","234.4","0.917","0","4.68","1.26","42.30","-1.35","-0.57","0.66","38.8","9735","1865.9","61826.199","170525","56.6","292.800","192.9","","23.6","9661","15.0","23.4","196.2","","","","","0.0","2.101","1.699","1.736","2.100","678.3","397.8","25.0","42.0654183000","-84.2380583000","35","4.011","-0.020","655.3","1.0","19916","0","13.63","12.30","12.75","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1055","26.1","7939.3","219.7","54.3","12.883","32.7","60.5","0.87","72.0","-2.9","73.7","40.4","66","22","0.43","54.3","54.2","","411.0","100.0","143.0","9.5","2.6","0.0","19.1","","139.0","","","25.7","38.3","25.7","50.300","52.6","47.0","53.0","53.3","15.3","11.5","34.8","530.0","549.8","3","234.4","0.915","0","3.24","4.32","46.44","-0.90","0.67","1.08","40.3","9733","1865.9","61826.199","170525","56.6","292.800","192.9","","25.8","9694","15.0","26.1","196.3","","","","","0.0","2.101","1.700","1.737","2.107","680.6","397.5","25.0","42.0654183000","-84.2380583000","35","4.011","-0.020","655.3","1.0","19916","0","13.74","13.12","13.53","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"1056","26.2","8036.7","219.7","56.8","12.871","32.7","60.5","0.87","73.3","-3.0","78.5","40.6","66","22","0.43","56.8","54.1","","410.3","100.0","164.6","10.1","2.8","0.0","19.4","","139.0","","","25.9","39.0","25.9","51.041","52.6","46.9","54.5","55.6","15.3","10.7","35.0","530.0","549.9","3","234.4","0.947","0","3.78","4.14","52.56","-1.33","0.13","0.91","40.5","9730","1866.0","61826.301","170525","56.6","292.800","198.2","","25.9","9710","15.0","26.2","196.3","","","","","0.0","2.101","1.699","1.736","2.102","683.0","397.2","25.0","42.0654050000","-84.2380633000","35","4.011","-0.020","655.3","1.0","19916","0","13.66","12.50","13.12","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"1057","26.2","8134.0","219.7","59.3","12.859","32.8","60.5","0.87","74.6","-3.0","83.4","40.7","66","22","0.43","59.3","54.0","","409.5","100.0","174.8","10.8","2.9","0.0","19.7","","139.0","","","25.9","39.8","25.9","51.041","52.7","46.7","56.0","57.9","15.4","11.1","35.2","530.0","550.0","3","234.5","0.979","0","6.12","0.00","55.44","-0.95","0.33","0.99","40.7","9727","1866.0","61826.301","170525","56.6","292.800","198.2","","25.9","9727","15.0","26.2","196.3","","","","","0.0","2.115","1.700","1.699","2.099","685.3","396.8","25.0","42.0654050000","-84.2380633000","35","4.011","-0.020","655.3","1.0","19916","0","13.06","13.42","13.16","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1058","23.2","8195.6","219.7","54.9","12.907","33.1","60.5","0.87","72.7","-3.0","75.4","40.5","66","22","0.43","54.9","54.3","","409.3","100.0","166.2","9.7","2.7","0.0","19.8","","138.9","","","23.8","40.2","23.6","51.060","53.2","46.8","56.4","57.0","14.0","10.8","35.3","530.0","550.0","3","234.5","0.952","0","3.06","-1.98","53.64","-1.24","0.30","0.89","40.8","9704","1866.1","61826.398","170525","56.6","292.900","202.7","","22.1","9812","15.0","26.0","196.3","","","","","0.0","2.145","1.700","1.705","2.097","684.4","396.6","25.0","42.0653933000","-84.2380700000","35","4.011","-0.020","655.3","1.0","19916","0","13.48","12.47","12.47","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1058","20.2","8257.2","219.7","50.5","12.956","33.3","60.5","0.87","70.8","-3.0","67.4","40.2","66","22","0.43","50.5","54.6","","409.1","100.0","165.2","8.6","2.5","0.0","20.0","","138.9","","","18.5","40.6","18.5","51.060","53.7","47.0","56.8","56.0","15.8","11.0","35.4","530.0","550.0","3","234.5","0.925","0","5.40","2.16","51.84","-1.58","0.19","0.82","40.9","9680","1866.1","61826.398","170525","56.6","292.900","202.7","","18.3","9897","15.0","20.2","196.3","","","","","0.0","2.161","1.701","1.707","2.095","683.4","396.3","25.0","42.0653933000","-84.2380700000","35","4.011","-0.020","655.3","1.0","19916","0","12.46","13.14","13.69","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1059","19.0","8165.8","219.7","46.7","12.944","33.4","60.5","0.87","70.3","-3.0","61.8","40.0","66","22","0.43","46.7","54.6","","408.8","100.0","129.5","7.9","2.3","0.0","20.2","","138.9","","","17.8","40.9","17.9","51.041","53.8","48.6","56.2","48.0","14.0","9.7","35.2","530.0","550.0","3","234.5","0.911","0","5.58","0.54","49.50","-1.27","0.20","0.90","38.0","9657","1866.2","61826.500","170525","56.6","292.800","208.1","","18.0","9919","15.0","18.1","196.3","","","","","0.0","2.161","1.697","1.703","2.099","682.4","396.0","25.0","42.0653817000","-84.2380783000","35","4.011","-0.020","655.3","1.0","19916","0","13.68","12.83","13.46","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
